	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
176	371190051001003	FOUR SEASONS TERMITE & PEST CONTROL	MURPHY'S HOME REMODELING	ST JAMES HOLINESS CHURCH	CHARLOTTE MANOR LLC	NORANEX INC	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-5/7	afro-7/7	hetero-4/7	youngm-3/7	own-2/7	sinpar-6/7	Drug/Narcotic Violations	Street/Highway	03-0x	MCARTHUR
861	371190035001014	CHS REAL ESTATE	CHS CORPORATE OFFICE	CHARLOTTE MECKLENBURG HOSPITAL	ARAMARK MANAGEMENT SERVICES LP	GARDEN FRESH DELI INC	inc-7/7	edu-5/7	empl-6/7	lt5y-5/7	3mu-6/7	popden-2/7	afro-1/7	hetero-2/7	youngm-3/7	own-2/7	sinpar-1/7	Drug/Narcotic Violations	Hospital/Medical Facility	12-0x	BLYTHE
605	371190001001006	DO THE RIGHT THING-CHARLOTTE	CHARLOTTE FIRE CHIEF	BAR MANAGEMENT GROUP	EZ-TIXX LLC	FIELD SERVICES LLC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-2/7	Drug/Narcotic Violations	Street/Highway	08-2x	8TH
277	371190043022020	ANGELS CHRISTIAN DAY SCHOOL	MAZZ WELDING & FABRICATION	DELTA COACHES & TOURS	POLY VINYL FABRICATIONS	JOHN L WATTS ELECTRIC CO INC	inc-3/7	edu-5/7	empl-3/7	lt5y-4/7	3mu-5/7	popden-5/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-7/7	Drug/Narcotic Violations	Street/Highway	04-1x	GLENWOOD
415	371190019101002	ALDI NC LLC	YMCA OF GREATER CHARLOTTE	AURIUM RESEARCH USA	WOODBRIDGE APARTMENTS	STEPHANIE C CHEN DDS MS PA	inc-2/7	edu-4/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-3/7	hetero-4/7	youngm-4/7	own-6/7	sinpar-2/7	Drug/Narcotic Violations	Other - Public/Non-Residential	06-0x	YATESWOOD
844	371190053011004	FOOD LION	CHINA INN	PAUL'S LUXURY USED CARS	JUST DEALIN INC	ROAD LINK USA	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-2/7	afro-2/7	hetero-5/7	youngm-4/7	own-2/7	sinpar-2/7	Drug/Narcotic Violations	Grocery Store/Supermarket	12-0x	GRAHAM
509	371190043023011	NO WALLS MINISTRY	HOTDEALS4TRAVEL INC	hotels	BAUCOM CANVAS AWNINGS INC	LUMBER LIQUIDATORS INC	inc-1/7	edu-6/7	empl-2/7	lt5y-5/7	3mu-2/7	popden-3/7	afro-5/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Street/Highway	07-1x	BRADFORD
335	371190039021000	DIXON ACADEMY OF CHARLOTTE INC	BILL HOUSIADAS CHICKEN KING	HOMEVESTORS ORION GROUP INC	QUIK N EZE	SHILOH BAPTIST CHURCH	inc-3/7	edu-6/7	empl-1/7	lt5y-4/7	3mu-4/7	popden-6/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug/Narcotic Violations	Other - Commercial Place	05-0x	OLD STEELE CREEK
446	371190053011000	BROOKWOOD INN	KSK INC	MCDONALDS	WENDYS OLD FASHIONED HAMBURGERS	RACEWAY	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Drug/Narcotic Violations	Street/Highway	06-1x	REAGAN
710	371190046002006	UNIVERSITY PARK ELEMENTARY	PHYSICAL FACILITIES	ZION PRODUCTIONS INC	DAVIDSON'S UPHOLSTERY	SIXTH DISTRICT OMEGA PSI PHI	inc-2/7	edu-7/7	empl-1/7	lt5y-5/7	3mu-3/7	popden-4/7	afro-5/7	hetero-4/7	youngm-1/7	own-2/7	sinpar-5/7	Drug/Narcotic Violations	Street/Highway	10-1x	REMINGTON
595	371190019103000	COKESBURY UNITED METHODIST CHR	ADULT CARE & SHARE CTR INC	park	KINDER-CARE LEARNING CENTERS INC	RIVERWORKS INVT CORP	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Drug/Narcotic Violations	Street/Highway	08-2x	IDLEWILD
69	371190015041006	BRATTON CLEANING SVC	LINKS AT CITI SIDE	STRAIGHT LINE PAVEMENT MARKING	UNITED TREATMENT FACILITY	H & R BLOCK	inc-4/7	edu-6/7	empl-5/7	lt5y-3/7	3mu-4/7	popden-4/7	afro-4/7	hetero-6/7	youngm-5/7	own-5/7	sinpar-5/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	01-2x	CITISIDE
552	371190043023011	MC GRANT TAX & BOOKKEEPING	CHICKEN KING RESTAURANT	CHICKEN KING RESTAURANT	MIKE'S FOOD MART	ROY L MCARN	inc-1/7	edu-6/7	empl-2/7	lt5y-5/7	3mu-2/7	popden-3/7	afro-5/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Grocery Store/Supermarket	08-0x	BRADFORD
700	371190015051002	INTOWN SUITES MANAGEMENT INC	hotels	drinking	LEISURE TIME FOODS INC	UNIVERSITY FLOORING	inc-4/7	edu-3/7	empl-5/7	lt5y-2/7	3mu-1/7	popden-6/7	afro-4/7	hetero-7/7	youngm-2/7	own-6/7	sinpar-4/7	Drug/Narcotic Violations	Hotel/Motel	10-0x	ROCKY RIVER
538	371190012001010	INNER HARBOR SEAFOOD MARKET	MY KIM JEWELERS	CENTRAL CARE CLINIC	NATIONAL PLAZA	THANH HUONG	inc-5/7	edu-3/7	empl-5/7	lt5y-4/7	3mu-6/7	popden-1/7	afro-1/7	hetero-1/7	youngm-1/7	own-6/7	sinpar-2/7	Drug/Narcotic Violations	Private Residence	07-2x	ARNOLD
493	371190001001019	CHILDREN'S THEATRE OF CHARLOTTE INC	TARRADIDDLE PLAYERS	PUBLIC LIBRARY OF CHARLOTTE&MEC CTY	GOLDBERG & DAVIS  CPA'S	BAR MANAGEMENT GROUP	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Drug/Narcotic Violations	Other - Open Area	07-0x	7TH
592	371190053011000	AMERICAS BEST VALUE INN	SLAYTON COMPUTERS	MCDONALDS	hotels	BENCHMARK DENTAL LABRATORIES	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Drug/Narcotic Violations	Hotel/Motel	08-2x	REAGAN
694	371190004001009	MECKLENBURG NEIGHBORS	KPC DELIVERY/TARGET MARKET	KPC RESEARCH	REAL ESTATE RECORD	SOUTHPARK MAGAZINE	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Drug/Narcotic Violations	Street/Highway	10-0x	HILL
371	371190039021008	ANGEL JANITORIAL SVC	DIXON ACADEMY OF CHARLOTTE INC	NEIGHBORHOOD FAMILY RESOURCE	SOUTH SIDE MART	PONDEROSA APARTMENTS	inc-3/7	edu-6/7	empl-1/7	lt5y-4/7	3mu-4/7	popden-6/7	afro-7/7	hetero-1/7	youngm-7/7	own-2/7	sinpar-6/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	05-1x	KENHILL
297	371190013001013	SPIVEY ENTERPRISES INC	QUIK SHOPPE	SHAMROCK COIN LAUNDRY	SUNRISE SEVEN MEXICAN GROCERY	MIDTOWN FOOD MART	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-4/7	afro-2/7	hetero-4/7	youngm-2/7	own-5/7	sinpar-2/7	Drug/Narcotic Violations	Street/Highway	04-2x	SHAMROCK
21	371190017021004	FALVEY CARGO UNDERWRITING LTD	MAJIA INTERIOR DESIGN	ORIENTAL FOOD MARKET INC	SENDRY CHRIS	FINCHER ELECTRIC CO INC	inc-3/7	edu-2/7	empl-6/7	lt5y-5/7	3mu-5/7	popden-2/7	afro-4/7	hetero-6/7	youngm-3/7	own-7/7	sinpar-2/7	Drug/Narcotic Violations	Street/Highway	01-0x	DRIFTWOOD
54	371190014001006	REALTY RESOURCES OF THE CAROLINAS	BROWN CALVIN L	COMPLETE BOOKKEEPING SVC	BROOKS LAW FIRM PC	AAA PARKING	inc-5/7	edu-2/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-3/7	afro-5/7	hetero-5/7	youngm-1/7	own-5/7	sinpar-4/7	Drug/Narcotic Violations	Other - Open Area	01-2x	DAVIDSON
412	371190051001003	FOUR SEASONS TERMITE & PEST CONTROL	MURPHY'S HOME REMODELING	ST JAMES HOLINESS CHURCH	CHARLOTTE MANOR LLC	NORANEX INC	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-5/7	afro-7/7	hetero-4/7	youngm-3/7	own-2/7	sinpar-6/7	Drug/Narcotic Violations	Street/Highway	05-2x	MCARTHUR
230	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug/Narcotic Violations	Street/Highway	03-2x	TRADE
295	371190043023011	THOMASBORO ELEMENTARY	ROY L MCARN	U S FLOORING CO	BELLSOUTH TELECOMMUNICATIONS	BELLSOUTH TELECOMMUNICATIONS INC	inc-1/7	edu-6/7	empl-2/7	lt5y-5/7	3mu-2/7	popden-3/7	afro-5/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	School - Primary or Secondary	04-1x	BRADFORD
534	371190023002004	SANDWICH SHOP & FOOD STORE	SANDWICH SHOP	GRIER PARK APARTMENTS	HOUSE OF GOD CLEANING SVC	A PREFERRED WOMEN'S HEALTH CTR	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-6/7	hetero-3/7	youngm-2/7	own-1/7	sinpar-7/7	Drug/Narcotic Violations	Convenience Store	07-2x	SAM DRENAN
222	371190042002002	SAINTS WELDING SVC	ABC SUPPLY CO	AMERICAN BUILDERS & CONTRACTORS	NAZARETH OUTREACH BAPTIST CHR	BLUELINX	inc-1/7	edu-7/7	empl-2/7	lt5y-7/7	3mu-2/7	popden-6/7	afro-7/7	hetero-1/7	youngm-6/7	own-5/7	sinpar-6/7	Drug/Narcotic Violations	Other - Open Area	03-2x	PARKWAY
582	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug/Narcotic Violations	Government Building	08-1x	TRADE
459	371190013001020	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	COMPUTER SERVICES AND SUPPORT INC	ISOM INC	EBEN EZER PAINT CORP	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-1/7	afro-4/7	hetero-6/7	youngm-7/7	own-3/7	sinpar-3/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	06-2x	PATIO
260	371190046002001	SECOND WARD ALUMNI HOUSE	GREAT THINGS	LE-CHIC HAIR DESIGNS	PEOPLES CLEANERS	NEW SAINT JOHN BAPTIST CHURCH	inc-2/7	edu-7/7	empl-1/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-6/7	hetero-3/7	youngm-5/7	own-2/7	sinpar-7/7	Drug/Narcotic Violations	Street/Highway	04-0x	HILDEBRAND
120	371190039023003	AMERICAN NATIONAL INS CO INC	TELEDATA SERVICES INC	PETRO EXPRESS	AMES TAPING TOOL SYSTEMS INC	PORTER'S CONSTRUCTION PRINTING	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-7/7	hetero-1/7	youngm-5/7	own-1/7	sinpar-4/7	Drug/Narcotic Violations	Street/Highway	02-1x	CLANTON
761	371190005001006	CIRCLE K	URBAN REALTY	CAROLINA DEMOLITION	BRAD F ICARD	LIFESPAN EDUCATIONAL SERVICES	inc-6/7	edu-7/7	empl-7/7	lt5y-5/7	3mu-7/7	popden-7/7	afro-4/7	hetero-3/7	youngm-2/7	own-6/7	sinpar-4/7	Drug/Narcotic Violations	Street/Highway	10-2x	10TH
546	371190041004008	WHITE'S UPHOLSTERY SHOP	URBAN MEXX	DISCOUNT CHECK CASHERS OF CHARLOTTE	DOLLARS R US	FIRST MT ZION BAPTIST CHURCH	inc-3/7	edu-1/7	empl-4/7	lt5y-4/7	3mu-2/7	popden-1/7	afro-7/7	hetero-3/7	youngm-4/7	own-2/7	sinpar-5/7	Drug/Narcotic Violations	Street/Highway	08-0x	REMOUNT
453	371190029043001	ARCHIBALD BROKERS INC	BOWERS MEDIA GROUP INC	ENERGY PLUMBING SVC	J WALKER	FAITH CLEANERS & SHOE REPAIR	inc-6/7	edu-4/7	empl-6/7	lt5y-2/7	3mu-5/7	popden-4/7	afro-1/7	hetero-1/7	youngm-1/7	own-6/7	sinpar-2/7	Drug/Narcotic Violations	Street/Highway	06-2x	CARMEL
12	371190019111004	ALLSTAR CARPET CLEANING INC	DIXIE AUTO & WRECKER INC	NEW FELLOWSHIP WORSHIP CTR	PRECIOUS PLAYMATE CHILD DEV	SIMON CHARLES G, CPA	inc-5/7	edu-6/7	empl-3/7	lt5y-1/7	3mu-1/7	popden-6/7	afro-3/7	hetero-7/7	youngm-3/7	own-5/7	sinpar-5/7	Drug/Narcotic Violations	Street/Highway	01-0x	MEADOWDALE
2	371190046001001	LINCOLN HEIGHTS DAYCARE CENTER	S W WEBBER JR DDS P A	LA SALLE AT LINCOLN HEIGHTS	CLEMENT MEMORIAL AME ZION	REDEMPTION WORSHIP CTR	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-3/7	afro-6/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-7/7	Drug/Narcotic Violations	Street/Highway	01-0x	KELLER
310	371190053011012	WOODVIEW APARTMENTS	HISTORIC ROSEDALE PLANTATION	MECKLENBURG COUNTY ALCHOLIC	HIGHLAND RENAISSANCE ACADEMY	NANOS RESTAURANT	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-2/7	afro-2/7	hetero-5/7	youngm-6/7	own-5/7	sinpar-7/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	04-2x	HILO
662	371190001001026	REIDS FINE FOOD OFFICE	BRIXX CATERING	TARRADIDDLE PLAYERS	PUBLIC LIBRARY OF CHARLOTTE&MEC CTY	CHILDREN'S THEATRE OF CHARLOTTE INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Drug/Narcotic Violations	Other - Commercial Place	09-1x	6TH
814	371190047001015	CITY OF CHARLOTTE CHARLOTTE REGIONA	BOBCATS	BELLACINO'S PIZZA & GRINDERS	PRITCHARD SPORTS & ENTERTAINMENT G	CROWN CORR INC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug/Narcotic Violations	Stadium/Arena	11-1x	TRADE
452	371190015043000	CARIBBEAN CONNECTION	SHARON CHASE CONDOMINIUM ASSOCIATIO	FAMILY DOLLAR STORE	ELLERBE'S ALTERATIONS	STYLES BY DYANN	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Drug/Narcotic Violations	Street/Highway	06-2x	SHARON AMITY
661	371190053011000	HOWARD JOHNSON EXPRESS	hotels	VIDEO EXTRA	AUSTIN TARPAULIN CO	TAR HEEL STERLING TRUCK CTR	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Drug/Narcotic Violations	Hotel/Motel	09-1x	OLD INTERSTATE
812	371190015042000	RUN IN STORE	STAR LAUNDRY	PIZZA HUT	HUP INC	AMERICARE HEALTH PC	inc-4/7	edu-2/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-4/7	hetero-5/7	youngm-6/7	own-5/7	sinpar-6/7	Drug/Narcotic Violations	Restaurant/Diner/Coffee Shop	11-1x	MILTON
873	371190054011022	RADIANCE HAIR STUDIO	NEW HORIZON REALTY	SIMPSON GILLESPIE UNITED METH	NEW EMMANUEL CONGREGATIONAL	SPORTS & SPINE PHYSICAL THERAPY NC	inc-4/7	edu-6/7	empl-6/7	lt5y-4/7	3mu-4/7	popden-1/7	afro-2/7	hetero-3/7	youngm-3/7	own-5/7	sinpar-5/7	Drug/Narcotic Violations	Street/Highway	12-1x	CINDY
58	371190031032020	RED BULL NORTH AMERICA INC	J CROWLEY INC	LAKESIDE LIFT SVC	DEDICATED TECHNICAL	CHONG YE MARTIN REUPHOLSTERY	inc-6/7	edu-1/7	empl-7/7	lt5y-3/7	3mu-2/7	popden-5/7	afro-1/7	hetero-1/7	youngm-2/7	own-6/7	sinpar-2/7	Drug/Narcotic Violations	Private Residence	01-2x	SANDRIDGE
299	371190015042000	NC ADVANCE STORES CO INC	WALGREENS	WENDY'S	BFS RETAIL OPERATIONS LLC	FIRESTONE TIRE & AUTO CTR	inc-4/7	edu-2/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-4/7	hetero-5/7	youngm-6/7	own-5/7	sinpar-6/7	Drug/Narcotic Violations	Auto Parts/Service Center	04-2x	MILTON
373	371190043023011	S & M TIRES	BELLSOUTH TELECOMMUNICATIONS	BELLSOUTH TELECOMMUNICATIONS INC	THOMASBORO ELEMENTARY	DAY & ZIMMERMAN INC	inc-1/7	edu-6/7	empl-2/7	lt5y-5/7	3mu-2/7	popden-3/7	afro-5/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Department Store	05-1x	BRADFORD
711	371190044001016	WEAVER'S AUTO PARTS & GARAGE INC	JACK IN THE BOX RESTAURANTS	TIPS 2 TOES	SUBWAY	FAMILY DOLLAR STORE	inc-2/7	edu-3/7	empl-2/7	lt5y-5/7	3mu-4/7	popden-1/7	afro-7/7	hetero-7/7	youngm-4/7	own-5/7	sinpar-7/7	Drug/Narcotic Violations	Street/Highway	10-1x	HOSKINS
119	371190001001020	BIRMINGHAM FIRE INSURANCE CO INC	AMERICAN HOME ASSURANCE CO A CORP	MYTHOS	COSMOS CAFE	A I G CONSULTANTS INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Street/Highway	02-1x	COLLEGE
327	371190030161000	PROVIDENCE HIGH SCHOOL	CHRISTOPHER CHARLES KUPEC	LEGACY ARBORETUM	SHAKLEE DISTRIBUTOR	PROVIDENCE COURT	inc-5/7	edu-6/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-5/7	afro-2/7	hetero-6/7	youngm-3/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	School - Primary or Secondary	04-2x	PINEVILLE-MATTHEWS
533	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Other - Open Area	07-2x	COLLEGE
613	371190001001020	CHARLOTTE POLICE PATROL DIST	POLICE PATROL DISTRICT	CHARLOTTE POLICE DEPT	UNITED NEGRO COLLEGE FUND	VANDEVER BATTEN INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Other - Public/Non-Residential	08-2x	COLLEGE
706	371190052002001	TRANSIT MANAGEMENT OF CHARLOTTE INC	TRANSIT MANAGEMENT OF CHARLOTTE INC	MCDONALD TRANSIT ASSOCIATES INC	MCGILL ROSE GARDEN	TANIA L LEON P A	inc-1/7	edu-5/7	empl-1/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-7/7	hetero-1/7	youngm-2/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Street/Highway	10-0x	12TH
161	371190046001001	MR DOORMAN INC	CONSOLIDATED LAUNDRY EQUIPMENT INC	TARHEEL DRYWALL INC	ALPHA OMEGA SALONS	BONNEY AFRICAN IMPOEX	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-7/7	afro-6/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-7/7	Drug/Narcotic Violations	Street/Highway	02-2x	MONTANA
425	371190028002008	CIRCLE K	INTELLIGENT HOME INC	AMERICAN BURGLAR ALARMS	park	SHARON ROAD WEST EXXON	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Drug/Narcotic Violations	Street/Highway	06-0x	SHARON
500	371190001001020	N C DANCE THEATRE INC	CHARLLOTTE AREA FUND INC	LAND USE & ENVIRONMENTAL SVC	MECKLENBURG SOIL AND WATER	COOPERATIVE EXTENSION SERVICE	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Street/Highway	07-0x	COLLEGE
358	371190044001016	ST MICHAEL & ALL ANGELS CHURCH	J C'S INTL FOODS	DEL'S DAYCARE INFANTS & TDDLRS	SUPERIOR CLEANING JANITORIAL	ELIXIR TECHNOLOGIES CORPORATION	inc-2/7	edu-3/7	empl-2/7	lt5y-5/7	3mu-4/7	popden-1/7	afro-7/7	hetero-7/7	youngm-4/7	own-5/7	sinpar-7/7	Drug/Narcotic Violations	Street/Highway	05-1x	HOSKINS
30	371190042003006	LOVETT'S PRO CLEANING SVC	SPIRIT OF THE LIVING GOD	KAMIT NATURAL FOODS	ENDERLY PARK RECREATION CTR	RESTORATION HOME MISSION	inc-1/7	edu-7/7	empl-1/7	lt5y-7/7	3mu-2/7	popden-4/7	afro-7/7	hetero-5/7	youngm-2/7	own-2/7	sinpar-5/7	Drug/Narcotic Violations	Street/Highway	01-1x	EFFINGHAM
875	371190048001013	SAMS MART #3	SUPREME STYLE	MACEDONIA BAPTIST CHURCH	K CUTHBERTSON MOBILE DETAILING	LINCOLN HEIGHTS ELEMENTARY	inc-3/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-3/7	popden-7/7	afro-7/7	hetero-1/7	youngm-3/7	own-2/7	sinpar-1/7	Drug/Narcotic Violations	Street/Highway	12-1x	LASALLE
249	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Drug/Narcotic Violations	School - Primary or Secondary	03-2x	SENIOR
267	371190047001015	CHURCH'S FRIED CHICKEN	NEIGHBORHOOD HEALTH CTR	TWO WAY AMOCO	PHAT TATS	BALLARD'S BARBER SHOP	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug/Narcotic Violations	Street/Highway	04-0x	TRADE
652	371190039022000	SHILOH BAPTIST CHURCH	JOYCES DAYCARE	WINTON PRODUCTS CO INC	CHEM- BAC LABORATORIES INC	BILL HOUSIADAS CHICKEN KING	inc-1/7	edu-7/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-1/7	afro-6/7	hetero-3/7	youngm-3/7	own-3/7	sinpar-6/7	Drug/Narcotic Violations	Street/Highway	09-1x	HEMPHILL
276	371190013001004	PARTHENON GIFT & GOURMET SHOP	U S ANIMAL HEALTH	THE IND-COM GROUP	STARR ILZHOEFER	CVS PHARMACY	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Drug/Narcotic Violations	Street/Highway	04-1x	CENTRAL
799	371190052003006	FIRST MT CALVARY BAPTIST CHR	CONSOLIDATED ENGRAVERS CORP	CHARLOTTE DILLEHAY COURTS	CHARLOTTE CUTTING TOOL CO INC	A & W ELECTRIC MOTOR REPAIR	inc-1/7	edu-3/7	empl-1/7	lt5y-6/7	3mu-5/7	popden-6/7	afro-5/7	hetero-6/7	youngm-5/7	own-1/7	sinpar-6/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	11-1x	28TH
122	371190023002004	SANDWICH SHOP & FOOD STORE	SANDWICH SHOP	GRIER PARK APARTMENTS	HOUSE OF GOD CLEANING SVC	A PREFERRED WOMEN'S HEALTH CTR	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-6/7	hetero-3/7	youngm-2/7	own-1/7	sinpar-7/7	Drug/Narcotic Violations	Other - Commercial Place	02-1x	SAM DRENAN
635	371190040001000	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	J W CLEANING SVC	MT ZION CHURCH OF GOD	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-5/7	hetero-1/7	youngm-7/7	own-2/7	sinpar-4/7	Drug/Narcotic Violations	Private Residence	09-0x	CAMP GREENE
728	371190043023011	MC GRANT TAX & BOOKKEEPING	CHICKEN KING RESTAURANT	CHICKEN KING RESTAURANT	ROY L MCARN	U S FLOORING CO	inc-1/7	edu-6/7	empl-2/7	lt5y-5/7	3mu-2/7	popden-3/7	afro-5/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug/Narcotic Violations	Convenience Store	10-1x	BRADFORD
123	371190019101002	R & A PAINTING & CLEANING CO	AURIUM RESEARCH USA	LABOR LOGISTICS INC	ADO FLOORS	SUMMIT RIDGE APARTMENTS	inc-2/7	edu-4/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-3/7	hetero-4/7	youngm-4/7	own-5/7	sinpar-2/7	Drug/Narcotic Violations	Apartment/Duplex Private Res	02-1x	YATESWOOD
