	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
112	371190037002003	TRANSITIONAL FAMILIES	CHARLOTTE HOUSING AUTHORITY	TRUE WAY APOSTOLIC HOLINESS	THE BETHLEHEM CENTER OF CHARLOTTE	PARADISE AUTO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Aggravated Assault	Other - Open Area	04-0x	BENJAMIN
233	371190047001001	WEST DOWNS APARTMENTS	ANNIE'S DAY CARE INC	GETHSEMANE AME ZION CHURCH	UNITED HOUSE OF PRAYER	GREATER ENRICHMENT PROGRAM	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-11/15	afro-13/13	hetero-11/14	youngm-2/14	own-3/15	sinpar-14/15	Aggravated Assault	Private Residence	06-2x	MATTOON
308	371190013001004	LANSDALE CROSSING	CHARLOTTE CAR CARE INC	CENTRAL PARK BARBER SHOP	NORMA MANGUM	AFRO-AMERICAN BRAID	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Aggravated Assault	Other - Open Area	08-0x	CENTRAL
381	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-4/15	Aggravated Assault	Non-Residential Care Facility	10-0x	COLLEGE
384	371190038023010	ALDI NC LLC	INTERSTATE ROOFING CO	GOLD CLUB	CHINA KINGS BUFFET	park	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-1/15	afro-6/13	hetero-9/14	youngm-11/14	own-2/15	sinpar-14/15	Aggravated Assault	Grocery Store/Supermarket	10-0x	OLD PINEVILLE
230	371190015042000	HUP INC	STAR LAUNDRY	RUN IN STORE	PIZZA HUT	CARPENTERS AUTO SERVICE	inc-7/15	edu-5/15	empl-9/15	lt5y-2/15	3mu-3/12	popden-6/15	afro-8/13	hetero-9/14	youngm-9/14	own-10/15	sinpar-11/15	Aggravated Assault	Street/Highway	06-2x	MILTON
160	371190037002003	THE BETHLEHEM CENTER OF CHARLOTTE	TRANSITIONAL FAMILIES	CHARLOTTE HOUSING AUTHORITY	BETHLEHEM CENTER ADMINISTRATIV	TRUE WAY APOSTOLIC HOLINESS	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Aggravated Assault	Apartment/Duplex Private Res	05-0x	BENJAMIN
312	371190040001009	LITTLE DEBBIE CHILD DEVELOPMENT CTR	DLP DRYWALL	SPAUGH MIDDLE SCHOOL	GRAHAM'S DAY CARE	WEYLAND APARTMENTS	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-6/15	sinpar-13/15	Aggravated Assault	Street/Highway	08-1x	MARLOWE
386	371190054011008	SHIRLEY'S DAY CARE	TWICE IS NICE BRIDAL CREATIONS	YANDLE COMPUTER SVC INC	STATESVILLE ROAD ELEMENTARY	MCGRIFF UPHOLSTERY	inc-9/15	edu-12/15	empl-12/15	lt5y-7/15	3mu-7/12	popden-7/15	afro-5/13	hetero-5/14	youngm-9/14	own-3/15	sinpar-14/15	Aggravated Assault	Private Residence	10-1x	BOULDER
370	371190015041006	AVISTA TITLE AGENCY	G T ELECTRICAL SVC-CHARLOTTE	ANGELS VARIETY SHOP	MULVANEY PROPERTIES	APEX STUDIO	inc-7/15	edu-12/15	empl-10/15	lt5y-5/15	3mu-7/12	popden-9/15	afro-7/13	hetero-11/14	youngm-10/14	own-10/15	sinpar-10/15	Aggravated Assault	Private Residence	09-2x	HARWYN
157	371190023002006	WALLACE TERRACE APARTMENTS	DURON PAINTS & WALLCOVERINGS	THE SHERWIN WILLIAMS COMPANY	NAIL MAX	WIRELESS PLUS HOME INC	inc-1/15	edu-13/15	empl-1/15	lt5y-12/15	3mu-10/12	popden-12/15	afro-8/13	hetero-12/14	youngm-4/14	own-1/15	sinpar-9/15	Aggravated Assault	Apartment/Duplex Private Res	05-0x	BILLINGSLEY
108	371190040001001	FAIRVIEW HOMES COMMUNITY	CHARLOTTE HOUSING AUTHORITY	JACKSON PARK MINISTRIES	CHARLOTTE BOULEVARD HOMES	STONEWALL JACKSON HOMES APTS	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-9/15	sinpar-13/15	Aggravated Assault	Private Residence	03-2x	ASHLEY
140	371190056052006	CROWDER PAINTING CO	UNIVERSITY HILLS BAPTIST CHR	ALEXANDERS LAWN SVC	BRADFORD SOFTWARE & LICENSING	KNIGHTS OF COLUMBUS	inc-10/15	edu-14/15	empl-14/15	lt5y-14/15	3mu-11/12	popden-15/15	afro-6/13	hetero-14/14	youngm-14/14	own-13/15	sinpar-7/15	Aggravated Assault	Private Residence	04-1x	ROBERT BURNS
351	371190051001024	J T WILLIAMS MIDDLE SCHOOL	ST PAUL COMMUNITY MISSIONARY	CITY ANGELS	EMERGENCY WINTER SHELTER	CAROLINAS AUTO SUPPLY HOUSE INC	inc-1/15	edu-8/15	empl-2/15	lt5y-10/15	3mu-3/12	popden-14/15	afro-9/13	hetero-7/14	youngm-6/14	own-11/15	sinpar-12/15	Aggravated Assault	Other - Residential	09-0x	CARMINE
350	371190043021001	JOHNSON MINI SCHOOL INC	BAUCOM'S MAINTENANCE SVC	BEDFORD EXPRESS	EAST COAST TOWNHOMES	BETHANY BAPTIST CHURCH	inc-2/15	edu-10/15	empl-4/15	lt5y-6/15	3mu-8/12	popden-14/15	afro-8/13	hetero-11/14	youngm-9/14	own-3/15	sinpar-12/15	Aggravated Assault	Street/Highway	09-0x	WESTRIDGE
136	371190034001018	THE HOOD COMPANY LLC	MARGOT MORRISON BRINLEY	HERBALIFE DISTRIBUTOR/LILAC	THE WOLF LLC	CBB BUILDERS INC	inc-13/15	edu-2/15	empl-12/15	lt5y-7/15	3mu-7/12	popden-9/15	afro-2/13	hetero-1/14	youngm-2/14	own-15/15	sinpar-4/15	Aggravated Assault	Private Residence	04-1x	FOREST PARK
471	371190029045007	PROVIDENCE ROAD RENTAL OFFICE	YOUNG WOMENS CHRISTIAN ASSOC	STATION OPERATION INC	LAUREL WALK	B B & T	inc-12/15	edu-3/15	empl-11/15	lt5y-9/15	3mu-9/12	popden-5/15	afro-2/13	hetero-5/14	youngm-4/14	own-13/15	sinpar-4/15	Aggravated Assault	Apartment/Duplex Private Res	12-1x	OLD PROVIDENCE
427	371190039021003	NEW HOPE APOSTOLIC-GRAND TMPLE	NEIGHBORHOOD FAMILY RESOURCE	HOWELLS PLAYSKOOL INC	UNITED SCRAP INC	ANGEL JANITORIAL SVC	inc-5/15	edu-12/15	empl-1/15	lt5y-7/15	3mu-7/12	popden-7/15	afro-13/13	hetero-1/14	youngm-7/14	own-9/15	sinpar-10/15	Aggravated Assault	Apartment/Duplex Private Res	11-1x	SEYMOUR
210	371190053011004	PAUL'S LUXURY USED CARS	JUST DEALIN INC	FOOD LION	CHINA INN	ROAD LINK USA	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-4/15	afro-3/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-4/15	Aggravated Assault	Street/Highway	06-0x	GRAHAM
75	371190029043001	ALAN DANIELS SALON	STARBUCKS CORPORATION	CVS RX SERVICES INC T089	THE UPS STORE	SURROUNDINGS	inc-13/15	edu-8/15	empl-11/15	lt5y-4/15	3mu-8/12	popden-9/15	afro-1/13	hetero-2/14	youngm-1/14	own-13/15	sinpar-3/15	Aggravated Assault	Other - Open Area	03-0x	CARMEL
47	371190053011004	THE CORNER PUB	CENTER CITY REALTY	GENERAL SCIENTIFIC CORP	COBBLESTONE BUILDERS LLC	FIRST CAROLINA CONSULTING INC	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-4/15	afro-3/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-4/15	Aggravated Assault	Apartment/Duplex Private Res	02-0x	GRAHAM
470	371190040001001	CROWN LIFT TRUCKS	BRINKS INC	VISION ENVELOPE INC	FIRST WESLEYAN CHURCH	FLYNN TRANSPORTATION SERVICES INC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-9/15	sinpar-13/15	Aggravated Assault	Private Residence	12-1x	ALLEGHANY
79	371190023002004	SANDWICH SHOP	HOUSE OF GOD CLEANING SVC	SANDWICH SHOP & FOOD STORE	GRIER PARK APARTMENTS	ANTIOCH BAPTIST CHURCH	inc-1/15	edu-13/15	empl-1/15	lt5y-12/15	3mu-10/12	popden-15/15	afro-10/13	hetero-5/14	youngm-4/14	own-3/15	sinpar-15/15	Aggravated Assault	Open Field	03-0x	SAM DRENAN
391	371190038023005	BUDGET PLUMBING CO	ORBIMEDIA-LIDER COMMUNICATIONS INC	DAVIDSON MEDIA CAROLIINA STATIONS L	ASPLUNDH TREE EXPERT CO	RDM ELECTRIC OF CHARLOTTE INC	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-1/15	afro-6/13	hetero-9/14	youngm-11/14	own-2/15	sinpar-14/15	Aggravated Assault	Private Residence	10-1x	ORCHARD
712	371190015042004	CORNERSTONE TOWNHOMES	PEE WEES LITTLE PEOPLE (A CORP)	DE VERA SMITH & ASSOC MOBILE	LUCORJA LLC	CARIBBEAN PAINTING CO	inc-7/15	edu-5/15	empl-9/15	lt5y-2/15	3mu-3/12	popden-5/15	afro-13/13	hetero-9/14	youngm-12/14	own-8/15	sinpar-13/15	All Other Offenses	Street/Highway	08-0x	RUTH
1061	371190030161000	PROVIDENCE COURT	UNITED DOMINION REALTY LP	CHRISTOPHER CHARLES KUPEC	PROVIDENCE HIGH SCHOOL	FREEMAN BROTHERS INSTALLATION INC	inc-11/15	edu-11/15	empl-7/15	lt5y-13/15	3mu-10/12	popden-10/15	afro-4/13	hetero-11/14	youngm-6/14	own-2/15	sinpar-6/15	All Other Offenses	Apartment/Duplex Private Res	11-2x	PROVIDENCE COURT
792	371190014002003	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	EBEN EZER PAINT CORP	COMPUTER SERVICES AND SUPPORT INC	XCENTRIC'S SALON	inc-11/15	edu-11/15	empl-11/15	lt5y-4/15	3mu-6/12	popden-13/15	afro-2/13	hetero-4/14	youngm-7/14	own-9/15	sinpar-1/15	All Other Offenses	Apartment/Duplex Private Res	09-0x	HERRIN
640	371190037002003	DISTRIBUIDORA LA VICTORIA	JCR COMPANY INC.	EAGLE FIRE	PIEDMONT DOOR AUTOMATION LLC	10-10 CORP	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-11/14	own-1/15	sinpar-15/15	All Other Offenses	Street/Highway	07-1x	GRIFFITH
528	371190047001015	DOUBLETREE CLUB HOTEL	hotels	FIA CARD SERVICES NA	JOHNSON AND WALES UNIVERSITY	BANK OF AMERICA CORP	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	All Other Offenses	Vehicle Dealership	06-1x	TRADE
361	371190040004025	HUMPTY DUMPTY CHILDCARE CO INC	MULBERRY PRESBYTERIAN CHILD CR	FORESTBROOK APARTMENTS	PRIME SIRLOIN	AMERICAS BEST VALUE INN	inc-7/15	edu-13/15	empl-5/15	lt5y-4/15	3mu-3/12	popden-1/15	afro-12/13	hetero-2/14	youngm-5/14	own-15/15	sinpar-15/15	All Other Offenses	Private Residence	04-1x	MULBERRY CHURCH
534	371190019101001	AMLDCO INC	SOUTHERN ADVANTAGE COMPANY INC	BLESSED BEGINNINGS	C B THOMAS CO	SIMON CHARLES G, CPA	inc-3/15	edu-7/15	empl-10/15	lt5y-15/15	3mu-12/12	popden-15/15	afro-4/13	hetero-14/14	youngm-11/14	own-1/15	sinpar-9/15	All Other Offenses	Private Residence	06-1x	IDLEBROOK
295	371190011001010	CHASE ON COMMONWEALTH	D L PHILLIPS CO	AUTOMOTIVE DISTRIBUTORS INC	BRIGHTWASH COIN LAUNDRY	RESURRECTION LUTHERAN CHURCH	inc-12/15	edu-6/15	empl-14/15	lt5y-4/15	3mu-6/12	popden-15/15	afro-1/13	hetero-2/14	youngm-7/14	own-6/15	sinpar-4/15	All Other Offenses	Apartment/Duplex Private Res	03-2x	COMMONWEALTH
788	371190013001004	MOYHE AFRICAN HAIR BRAIDING	VANLOI CHINESE BARBECUE RSTRNT	EANG HONG GROCERY	HAI QUYNH JEWELRY	THANH HUONG	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	All Other Offenses	Street/Highway	09-0x	CENTRAL
404	371190040001001	NAIL FIRST	STATE EMPLOYEES CREDIT UNION INC	H & R BLOCK	AMERICA GENERAL FIN MANAGEMENT CORP	NU FACES	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-9/15	sinpar-9/15	All Other Offenses	Beauty Salon/Barber Shop	05-0x	ALLEGHANY
787	371190020035001	STONEHAVEN EAST APARTMENTS	COMPREHENSIVE BUSINESS SERVICES	PITNEY BOWES MANAGEMENT SERVICES	CMISOLUTIONS INC	AMERICAN HONDA FINANCE CORPORATION	inc-5/15	edu-9/15	empl-9/15	lt5y-10/15	3mu-8/12	popden-9/15	afro-2/13	hetero-6/14	youngm-10/14	own-12/15	sinpar-9/15	All Other Offenses	Other - Residential	09-0x	FERNWOOD
806	371190030132018	DIAMOND MAGIC PRESENTATIONS	M F DULLEA & CO	VITAL SIGNS SALES CORP	HERITAGE HOME BUILDERS INC	CNL FINANCIAL GROUP INC	inc-12/15	edu-7/15	empl-11/15	lt5y-1/15	3mu-1/12	popden-8/15	afro-1/13	hetero-8/14	youngm-2/14	own-13/15	sinpar-5/15	All Other Offenses	Street/Highway	09-0x	REA
767	371190058161000	FRESH AND CLEAN RESTORATION LLC	AEGON SPECIAL MARKETS GROUP (A CORP	GRANT M LAVELY	GARRISON MATHIESON COSGRAY FAL	ADVANCING RENEWAL MINISTRIES	inc-13/15	edu-10/15	empl-9/15	lt5y-1/15	3mu-3/12	popden-2/15	afro-1/13	hetero-5/14	youngm-2/14	own-14/15	sinpar-1/15	All Other Offenses	Street/Highway	08-2x	SIR FRANCIS DRAKE
547	371190035001014	CHS REAL ESTATE	CHS CORPORATE OFFICE	CHARLOTTE MECKLENBURG HOSPITAL	ARAMARK MANAGEMENT SERVICES LP	GARDEN FRESH DELI INC	inc-14/15	edu-9/15	empl-13/15	lt5y-9/15	3mu-10/12	popden-4/15	afro-2/13	hetero-4/14	youngm-3/14	own-4/15	sinpar-3/15	All Other Offenses	Hospital/Medical Facility	06-1x	BLYTHE
707	371190047001015	GRIER & FURR	CRISP C MICHAEL	SHOWMARS INDEPENDENCE INC	JULIE Z GRIGGS ATTORNEY	WATERHOUSE SECURITIES INC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	All Other Offenses	Apartment/Duplex Private Res	08-0x	TRADE
354	371190056051003	OAK POINTE APARTMENTS	JINSOL CONSTRUCTION INC	CHILDCARE NETWORK INC	MAVERICK MUSIC	DOLLAR TREE STORES INC	inc-10/15	edu-15/15	empl-9/15	lt5y-11/15	3mu-10/12	popden-3/15	afro-5/13	hetero-6/14	youngm-3/14	own-15/15	sinpar-2/15	All Other Offenses	Apartment/Duplex Private Res	04-1x	PACES OAKS
101	371190014001006	ENTERTAINMENT	ELITE PROPERTIES & DESIGN INC	YMCA OF GREATER CHARLOTTE	JOHNSON BRANCH YMCA	FRIENDLY BEAUTY SHOP	inc-10/15	edu-4/15	empl-9/15	lt5y-5/15	3mu-8/12	popden-15/15	afro-1/13	hetero-10/14	youngm-2/14	own-10/15	sinpar-2/15	All Other Offenses	Private Residence	02-0x	DAVIDSON
740	371190030161000	PROVIDENCE HIGH SCHOOL	CHRISTOPHER CHARLES KUPEC	LEGACY ARBORETUM	SHAKLEE DISTRIBUTOR	PROVIDENCE COURT	inc-11/15	edu-11/15	empl-7/15	lt5y-13/15	3mu-10/12	popden-10/15	afro-4/13	hetero-11/14	youngm-6/14	own-2/15	sinpar-6/15	All Other Offenses	School - Primary or Secondary	08-1x	PINEVILLE-MATTHEWS
133	371190040004005	J M TILE & MORE CORP	SPECIALTY BUILDERS	CHURCH OF THE LIVING WATERS	HARDING UNIVERSITY HIGH SCHOOL	FIRST WESLEYAN CHURCH	inc-7/15	edu-13/15	empl-5/15	lt5y-4/15	3mu-3/12	popden-13/15	afro-11/13	hetero-4/14	youngm-14/14	own-12/15	sinpar-13/15	All Other Offenses	Private Residence	02-1x	WHITEHALL
1043	371190042002002	NAZARETH OUTREACH BAPTIST CHR	SAINTS WELDING SVC	WEE CARE CHRISTIAN DAY CARE	ENDERLY PARK RECREATION CTR	CHARLOTTE COMFORT SYSTEMS INC	inc-1/15	edu-13/15	empl-4/15	lt5y-14/15	3mu-3/12	popden-12/15	afro-13/13	hetero-12/14	youngm-12/14	own-9/15	sinpar-13/15	All Other Offenses	Private Residence	11-2x	PARKWAY
1099	371190048001010	LINCOLN HEIGHTS DAYCARE CENTER	S W WEBBER JR DDS P A	LA SALLE AT LINCOLN HEIGHTS	EVANS TOURS	CONVENIENCE SHOP MART	inc-6/15	edu-6/15	empl-10/15	lt5y-6/15	3mu-5/12	popden-11/15	afro-9/13	hetero-8/14	youngm-14/14	own-3/15	sinpar-12/15	All Other Offenses	Apartment/Duplex Private Res	12-1x	AUGUSTA
208	371190053011000	SEAMLESS MOBILITY SOLUTIONS INC	INVISIBLE FENCING OF CHARLOTTE	HUNTERS POINTE	BRENDA G GRIER RETAIL	hotels	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-14/15	afro-7/13	hetero-13/14	youngm-11/14	own-5/15	sinpar-12/15	All Other Offenses	Hotel/Motel	03-0x	REAGAN
1051	371190019101002	WOODBRIDGE APARTMENTS	ALDI NC LLC	THE SHERWIN WILLIAMS COMPANY	ALFRED ESTATES	EMPIRE GEAR WEAR INC	inc-3/15	edu-7/15	empl-10/15	lt5y-15/15	3mu-12/12	popden-8/15	afro-9/13	hetero-10/14	youngm-2/14	own-15/15	sinpar-6/15	All Other Offenses	Other - Residential	11-2x	YATESWOOD
773	371190013001004	TRINITY COMMUNITY APARTMENTS	BRIAR CREEK RD BAPTIST CHILD	BRIAR CREEK ROAD BAPTIST CHR	CHATEAU APARTMENTS	MARSH ASSOCIATES INC	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	All Other Offenses	Apartment/Duplex Private Res	08-2x	CENTRAL
168	371190022004002	F REBECCA REYNOLDS INTERIORS	HILLARY S MORGAN	CAROLINAS REHABILITATION	MECKLENBURG MEDICAL GRP-MUSEUM	MECKLENBURG MEDICAL GROUP	inc-14/15	edu-5/15	empl-11/15	lt5y-12/15	3mu-9/12	popden-14/15	afro-2/13	hetero-1/14	youngm-14/14	own-13/15	sinpar-4/15	All Other Offenses	Apartment/Duplex Private Res	02-2x	EASTOVER RIDGE
840	371190053011012	MV CONTRACT TRANSPORTATION INC	COMMERCIAL SERVICE CTR	CARTECH INC	S & R AUTO & TRUCK SALVAGE, INC.	VECTOR ELECTRIC CO	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-1/15	afro-9/13	hetero-9/14	youngm-12/14	own-15/15	sinpar-9/15	All Other Offenses	Other - Commercial Place	09-1x	CRAIGHEAD
1042	371190011001002	SKINMEDICA INC	ROBBIE WARREN INTERIORS	CHINA HUTCH	CROWN CAB COMPANY INC	AUTOZONE INC	inc-12/15	edu-6/15	empl-14/15	lt5y-4/15	3mu-6/12	popden-8/15	afro-1/13	hetero-2/14	youngm-2/14	own-11/15	sinpar-1/15	All Other Offenses	Private Residence	11-1x	IVEY
667	371190041004006	N & R GROCERY	SEE THE MATRIX INC	SITE SOLUTIONS LANDSCAPE ARCHITECTU	SITE STUDIO INC	SHILOH INSTITUTIONAL BAPTIST	inc-5/15	edu-2/15	empl-8/15	lt5y-9/15	3mu-2/12	popden-10/15	afro-10/13	hetero-5/14	youngm-8/14	own-3/15	sinpar-13/15	All Other Offenses	Private Residence	07-2x	MORTON
253	371190030161000	CHRISTOPHER CHARLES KUPEC	PROVIDENCE COURT	PROVIDENCE HIGH SCHOOL	UNITED DOMINION REALTY LP	LEGACY ARBORETUM	inc-11/15	edu-11/15	empl-7/15	lt5y-13/15	3mu-10/12	popden-10/15	afro-4/13	hetero-11/14	youngm-6/14	own-2/15	sinpar-6/15	All Other Offenses	Apartment/Duplex Private Res	03-1x	PROVIDENCE COURT
1143	371190051002011	CC SMITH CONSTRUCTION INC	BIRS CO	THE GABLES	PRECISION DYNAMICS INC	DRUID HILLS LAUNDRAMAT	inc-10/15	edu-3/15	empl-2/15	lt5y-5/15	3mu-5/12	popden-5/15	afro-13/13	hetero-2/14	youngm-8/14	own-10/15	sinpar-12/15	All Other Offenses	Private Residence	12-2x	KOHLER
108	371190040001009	GILE'S CLEANING SVC	DUBLIN REALTY CO INC	MRS B'S LITTLE LEARNING CTR	WADE SALES	KEVIN Q WADE	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-6/15	sinpar-13/15	All Other Offenses	Apartment/Duplex Private Res	02-0x	LUMINA
286	371190014001006	CHARLOTTE TASTE	DAVANT MANAGEMENT	MARK WILLIAMS APPAREL SALES	HIGHLAND MILL RESIDENTIAL LLC	CROHN'S & COLITIS FOUNDATION	inc-10/15	edu-4/15	empl-9/15	lt5y-5/15	3mu-8/12	popden-15/15	afro-1/13	hetero-10/14	youngm-2/14	own-10/15	sinpar-2/15	All Other Offenses	Apartment/Duplex Private Res	03-2x	DAVIDSON
1037	371190039023000	AFFORDABLE MINI MART INC	WEST BOULEVARD BRANCH-YMCA	WEST BOULEVARD BRANCH-YMCA	PRINCESS PALACE LEARNING INC	HILL LETTERING SVC	inc-5/15	edu-3/15	empl-13/15	lt5y-13/15	3mu-9/12	popden-1/15	afro-9/13	hetero-9/14	youngm-10/14	own-1/15	sinpar-14/15	All Other Offenses	Street/Highway	11-1x	DONALD ROSS
575	371190004001009	CAMDEN DEVELOPMENT INC	CAMDEN DEVELOPMENT INC	CWS CORPORATE LEASING LLC	JASON H REECE PA	REZNICK FEDDER & SILVERMAN CPA'S	inc-14/15	edu-2/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-6/15	sinpar-4/15	All Other Offenses	Other - Residential	06-2x	MOREHEAD
634	371190030114000	GARDEN FRESH MANAGEMENT CORPORATION	YMCA OF GREATER CHARLOTTE	HOSECK STRONG INC	BEVERLY WOODS ELEMENTARY	HOME LAND REALTY INC	inc-13/15	edu-8/15	empl-14/15	lt5y-13/15	3mu-11/12	popden-7/15	afro-3/13	hetero-8/14	youngm-8/14	own-3/15	sinpar-4/15	All Other Offenses	Fitness Center	07-1x	QUAIL HOLLOW
239	371190045001009	STEWART STREAM APARTMENTS	BIBLE WAY CHURCH WORLDWIDE	BIBLE WAY CHURCH WORLDWIDE	R D HELMS TRANSFER CO	GHS TAX SOLUTIONS	inc-2/15	edu-13/15	empl-1/15	lt5y-9/15	3mu-5/12	popden-8/15	afro-12/13	hetero-1/14	youngm-11/14	own-10/15	sinpar-13/15	All Other Offenses	Public Housing Private	03-1x	KENTUCKY
734	371190044001016	EYE DIALOGUE LLC	WORD POWER CHRISTIAN FAMILY CHILD C	WILLIE H KEISTLER JR	ANGIE'S LITTLE ANGELS	MECHANIC TO GO INC	inc-4/15	edu-6/15	empl-4/15	lt5y-10/15	3mu-6/12	popden-11/15	afro-12/13	hetero-2/14	youngm-8/14	own-10/15	sinpar-15/15	All Other Offenses	Apartment/Duplex Private Res	08-1x	HOSKINS
741	371190004001009	COFFEY & THOMPSON PCTR FRAMING	ACCESS ADVANTAGE INSURANCE	CATAWBA LANDS CONSERVANCY	SAFETY PLUS INTL INC	UPTOWN CABARET	inc-14/15	edu-2/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-6/15	sinpar-4/15	All Other Offenses	Other - Retail	08-1x	MOREHEAD
798	371190022002002	RANDOLPH MIDDLE SCHOOL	J G HELMS CONTRACTOR INC	UNITED STAFFING ASSOC INC	CASH ROOTER	DIANA G POULOS	inc-13/15	edu-5/15	empl-13/15	lt5y-2/15	3mu-3/12	popden-9/15	afro-3/13	hetero-6/14	youngm-5/14	own-5/15	sinpar-2/15	All Other Offenses	School - Primary or Secondary	09-0x	WATER OAK
105	371190019101002	YMCA OF GREATER CHARLOTTE	ALDI NC LLC	AURIUM RESEARCH USA	R & A PAINTING & CLEANING CO	JOSEPH T JAKUBEK DDS PA	inc-3/15	edu-7/15	empl-10/15	lt5y-15/15	3mu-12/12	popden-8/15	afro-9/13	hetero-4/14	youngm-2/14	own-15/15	sinpar-6/15	All Other Offenses	Common Area of Multi-Family Dwelling	02-0x	YATESWOOD
479	371190030161000	ALADDIN FOOD MANAGEMENT SERVICES LL	CHARLOTTE CATHOLIC HIGH SCHOOL	ELMCROFT OF LITTLE AVENUE	MORTGAGE REFINANCE CORP	TRINITY CUSTOM FRAMING BOXING & SID	inc-11/15	edu-11/15	empl-7/15	lt5y-13/15	3mu-10/12	popden-10/15	afro-4/13	hetero-11/14	youngm-6/14	own-2/15	sinpar-6/15	All Other Offenses	School - Primary or Secondary	05-2x	PINEVILLE-MATTHEWS
100	371190019101000	ALBEMARLE ROAD ELEMENTARY	ALBEMARLE ROAD MIDDLE SCHOOL	C B THOMAS CO	YMCA OF GREATER CHARLOTTE	STEPHANIE C CHEN DDS MS PA	inc-3/15	edu-7/15	empl-10/15	lt5y-15/15	3mu-12/12	popden-13/15	afro-5/13	hetero-13/14	youngm-11/14	own-1/15	sinpar-9/15	All Other Offenses	School - Primary or Secondary	02-0x	RIDING TRAIL
11	371190014001006	BLUE PONY STUDIO & PRESS	ABERNETHY LUMBER CO INC	HANDS LAW OFFICE LLP	MERIDIAN TITLE COMPANY INC	ROUNDTABLE DESIGN GROUP	inc-10/15	edu-4/15	empl-9/15	lt5y-5/15	3mu-8/12	popden-15/15	afro-1/13	hetero-10/14	youngm-2/14	own-10/15	sinpar-2/15	All Other Offenses	Private Residence	01-0x	DAVIDSON
