	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
169	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Trespass Of Real Property	Bus - CATS Bus/Vehicle	11-1x	TRADE
21	371190015042000	HUP INC	STAR LAUNDRY	RUN IN STORE	PIZZA HUT	CARPENTERS AUTO SERVICE	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Trespass Of Real Property	Other - Retail	02-2x	MILTON
11	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Trespass Of Real Property	Department Store	01-2x	SHARON
27	371190019122002	KIM & COMPANY TTS INC	TURFCARE INC	A C CLEANING	ROCK CHRISTIAN CHURCH	RELIGIOUS SCIENCE CHURCH-LIGHT	inc-2/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-1/3	Trespass Of Real Property	Apartment/Duplex Private Res	03-1x	KEYWAY
154	371190040004025	PRIME SIRLOIN	LAQUINTA INN	hotels	hotels	AMERICAS BEST VALUE INN	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-3/3	Trespass Of Real Property	Other - Open Area	10-2x	MULBERRY CHURCH
34	371190013001004	CROWN CLEANERS	CAROLINA GOLF MANUFACTURING INC	LA CASA DE LAS ENCHILADAS #2 INC	RODRIGUEZ TOOLS & FASTENERS 7 INC	THE MEDICINE SHOPPE	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Trespass Of Real Property	Bar/Tavern/Nightclub	03-2x	CENTRAL
72	371190001001019	CHILDREN'S THEATRE OF CHARLOTTE INC	TARRADIDDLE PLAYERS	PUBLIC LIBRARY OF CHARLOTTE&MEC CTY	GOLDBERG & DAVIS  CPA'S	BAR MANAGEMENT GROUP	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Trespass Of Real Property	Other - Commercial Place	06-2x	7TH
46	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-3/3	Trespass Of Real Property	School - Primary or Secondary	04-2x	SENIOR
133	371190015042000	HUP INC	STAR LAUNDRY	RUN IN STORE	PIZZA HUT	CARPENTERS AUTO SERVICE	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Trespass Of Real Property	Convenience Store	10-0x	MILTON
9	371190053011004	CIRCLE K	CAROLINA DEMOLITION	URBAN REALTY	BRAD F ICARD	CORI'S HAIR SALON	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Trespass Of Real Property	Convenience Store	01-2x	GRAHAM
112	371190023002001	HAMPTON CRESTE	MECKLENBURG CO ALCOHOLIC CONTROL	MCDONALDS	CRUZ DRYWALL INC	KFC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Trespass Of Real Property	Apartment/Duplex Private Res	09-0x	WENDOVER
143	371190022002002	THE REGENCY	GREAT CLIPS FOR HAIR	CHILD SPEAK TOO INC	GAY PORTER DANCE WORKSHOP INC	CHARLOTTE SCHOOL OF BALLET	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-1/3	Trespass Of Real Property	Apartment/Duplex Private Res	10-2x	WATER OAK
84	371190040001001	BI LO LLC	CITIFINANCIAL	BEAUTY 4U INC	NORTH CAROLINA NAILS	SEREX SERVICES INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Trespass Of Real Property	Grocery Store/Supermarket	07-2x	ASHLEY
116	371190045002009	FAITH MEMORIAL BAPTIST CHURCH	SANYZ MART	FAST STOP	GREENE'S BARBER SHOP	GOD'S LIGHTHOUSE	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Trespass Of Real Property	Private Residence	09-0x	LAKEWOOD
144	371190015043000	WORLD MORTGAGE CO	BRUEGGER'S BAGEL BAKERY	WACHOVIA BANK NORTH AMERICA	WACHOVIA SECURITIES LLC	CENTRAL CAROLINA BANK	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-3/3	sinpar-2/3	Trespass Of Real Property	Shopping Mall	10-2x	SHARON AMITY
36	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-3/3	Trespass Of Real Property	School - College or University	03-2x	SENIOR
19	371190019103000	CIRCLE K	FOLGER SUBARU KIA	LEE A FOLGER INC	EQUITRAC CORPORATION	DODSON BROTHERS EXTERMINATING INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Trespass Of Real Property	Convenience Store	02-2x	IDLEWILD
60	371190015042000	HUP INC	STAR LAUNDRY	RUN IN STORE	PIZZA HUT	CARPENTERS AUTO SERVICE	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Trespass Of Real Property	Convenience Store	05-2x	MILTON
121	371190047001015	CITY OF CHARLOTTE CHARLOTTE REGIONA	BOBCATS	BELLACINO'S PIZZA & GRINDERS	PRITCHARD SPORTS & ENTERTAINMENT G	CROWN CORR INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Trespass Of Real Property	Light Rail/Trolley	09-1x	TRADE
51	371190040001001	BI LO LLC	CITIFINANCIAL	BEAUTY 4U INC	NORTH CAROLINA NAILS	SEREX SERVICES INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Trespass Of Real Property	Grocery Store/Supermarket	05-0x	ASHLEY
120	371190014002003	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	COMPUTER SERVICES AND SUPPORT INC	EBEN EZER PAINT CORP	ISOM INC	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Trespass Of Real Property	Apartment/Duplex Private Res	09-1x	HERRIN
98	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Trespass Of Real Property	Air/Bus/Train Terminal	08-1x	TRADE
132	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Trespass Of Real Property	Other - Commercial Place	09-2x	COLLEGE
187	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Trespass Of Real Property	Other - Commercial Place	12-0x	COLLEGE
138	371190030152008	SIMPSON WOOD PRODUCTS	FIFTEENTH STREET CHURCH-GOD	FRIENDLY STORE #2	MC ADEN PARK	CHARLOTTE MECKLENBURG WORKFORCE DEV	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Trespass Of Real Property	Public Park/Playground	10-0x	ALEXANDER
17	371190048001013	SUPREME STYLE	MACEDONIA BAPTIST CHURCH	SAMS MART #3	K CUTHBERTSON MOBILE DETAILING	MACEDONIA BAPTIST RECREATION	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Trespass Of Real Property	Gas Station	02-1x	LASALLE
99	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Trespass Of Real Property	Air/Bus/Train Terminal	08-1x	TRADE
92	371190020035000	MC ALPINE TERRACE-GLEN COVE	BETTY BOOS TREATS	UNITED METHODIST AGENCY	UNITED METHODIST AGENCY	UMAR	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Trespass Of Real Property	Residential Care Facility	08-0x	PINEBURR
221	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Theft From Building	Other - Commercial Place	09-2x	COLLEGE
176	371190041004008	CUTZ 2 GO	CHUCKEEZ AUTOMOTIVE	CAN-AM CUSTOM TRUCKS INC	SWEDISH GARAGE INC	CAROLINA CLUTCH INC	inc-1/3	edu-1/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-2/3	Theft From Building	Private Residence	08-1x	REMOUNT
5	371190020022001	SPRING FRESH CLEANERS INC	WACHOVIA BANK NORTH AMERICA	WACHOVIA SECURITIES LLC	CIRCLE K	MC DONALD'S	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Theft From Building	Fitness Center	01-0x	SARDIS
9	371190053011004	JON SILLA ADVERTISING PHOTO	CHARLOTTE RESCUE MISSION	MINT STREET PARKING	RESIDENCE INN - UPTOWN STADIUM	PRESTO BAR & GRILL	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Theft From Building	Construction Trailer	01-1x	GRAHAM
173	371190030121006	BERKSHIRE PLACE	JOHNSTON CREEK	LAURA M DRYE	X DID IT	MC MULLEN WOOD APARTMENTS	inc-3/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-2/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Theft From Building	Apartment/Duplex Private Res	08-0x	CEDAR POINT
139	371190015042000	OCTAPHARMA PLASMA INC	KIDZ PLACE AFTER SCHOOL	BRAZILIAN BUFFET BOI GORDO LLC	NELON HOME HEALTH AGENCY	AVILIN	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Theft From Building	Hospital/Medical Facility	07-0x	MILTON
192	371190038023010	BRUEGGERS BAGEL BAKERY	PAYAL INDIAN GROCERY & SPICES	park	SHARON CONGREGATION-JEHOVAH'S	DRIVETIME SALES AND FINANCE GROUP	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Theft From Building	Private Residence	08-2x	OLD PINEVILLE
142	371190054011001	MCGRIFF UPHOLSTERY	CHEPE PAINTING CO	YANDLE COMPUTER SVC INC	SMALL TIME TOWING & TIRES	TWICE IS NICE BRIDAL CREATIONS	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Theft From Building	Private Residence	07-0x	MILHAVEN
208	371190006002032	FOLLETT COLLEGE STORES  CORP.	CENTRAL PIEDMONT COMMUNITY COLLEGE	SOUTHEAST SERVICE CORP	HOWARD'S CAMERAS INC	CPCC MUSIC DEPARTMENT	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-1/3	Theft From Building	Restaurant/Diner/Coffee Shop	09-1x	ELIZABETH
26	371190044002003	ALTERNATIVE TRANSPORTING	FREEMAN COMPANY INC	AT COST OUTDOOR LIGHTING	JOURNEY LIMOUSINE SVC	COCA COLA BOTTLING COMPANY	inc-2/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-3/3	Theft From Building	Private Residence	02-1x	CRANDON
223	371190041004006	SHILOH INSTITUTIONAL BAPTIST	F WILLIAM VANDIVER	RAAD GEORGE L, MD	GRAHAM'S DAY CARE	hotels	inc-1/3	edu-1/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Church/Synagogue/Temple	09-2x	GREENLAND
128	371190001001020	LAMONTS GIFTS SHOP	WESTIN CHARLOTTE HOTEL	hotels	CRUSH	WILLIAM S KIRK JR DDS PA	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Theft From Building	Hotel/Motel	06-1x	COLLEGE
95	371190031061016	GRAND OAKS APARTMENTS	PIEDMONT FAMILY RESTAURANT	GOODWILL INDUSTRIES INC	TUESDAY MORNING INC	RENT WAY INC	inc-2/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-2/3	sinpar-1/3	Theft From Building	Apartment/Duplex Private Res	05-2x	WISTERIA
135	371190053011012	CHARLOTTE SCALE CO INC	WEB DON INC	J STENGEL CONSULTING LLC	LEWIS MARKETING INC	BINSWANGER GLASS	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Theft From Building	Factory/Warehouse	06-2x	AMERON
104	371190035001014	HEINEMAN MEDICAL RESEARCH CENTER	CHICK-FIL-A OF CAROLINA MEDICAL CTR	SANGER CLINIC CHARLOTTE ADM.	CAROLINAS PHYSICAL THERAPY ASSC	PETER B KRUG	inc-3/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-1/3	Theft From Building	Hospital/Medical Facility	05-2x	BLYTHE
241	371190038023013	BLUE FLAME CREDIT UNION	PIEDMONT NATURAL GAS CO INC	PIEDMONT NATURAL GAS CO INC	MODULAR DESIGNS OF CHARLOTTE	CHRISTOPHER BRYAN COMPANY INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Theft From Building	Office	11-0x	YANCEY
32	371190047001015	CITY OF CHARLOTTE CHARLOTTE REGIONA	BOBCATS	BELLACINO'S PIZZA & GRINDERS	PRITCHARD SPORTS & ENTERTAINMENT G	CROWN CORR INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Theft From Building	Stadium/Arena	02-2x	TRADE
201	371190040001001	PHILLIP O BERRY ACADEMY	LIFESPAN EDUCATION SERVICES	FREEDOM REGIONAL LIBRARY	GOODWILL INDUSTRIES OF THE SOUTHERN	CITI TRENDS FASHION FOR LESS	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Theft From Building	School - Primary or Secondary	09-0x	ALLEGHANY
118	371190052001005	OVERFLOW PRINTING INC	ACE ELEVATOR CO INC	SOUTHERN PACKAGING SUPPLIES INC	DUKE VINYL PRODUCTS INC	CRUCIBLE MATERIALS CORP	inc-1/3	edu-1/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Theft From Building	Other - Commercial Place	06-1x	ENTERPRISE
119	371190005002004	NOVARE AVENUE SALES	GRAHAM INVESTMENT CO	LAND DESIGN INC	LANDDESIGN SURVEYING INC	CAMDEN DEVELOPMENT INC	inc-3/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-1/3	Theft From Building	Office	06-1x	5TH
263	371190047001015	OMNI CHARLOTTE HOTEL	ILLUM'E	THE WACKENHUT CORP	JONES LANG LASALLE AMERICAS INC	BANK OF AMERICA NATIONAL ASSOCIATIO	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Theft From Building	Hotel/Motel	12-0x	TRADE
163	371190006002032	HOWARD'S CAMERAS INC	FOLLETT COLLEGE STORES  CORP.	CPCC MUSIC DEPARTMENT	SOUTHEAST SERVICE CORP	CENTRAL PIEDMONT COMMUNITY COLLEGE	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-1/3	Theft From Building	School - College or University	07-2x	ELIZABETH
88	371190020035000	CONVERGYS CUST MANAGEMENT US	COMPREHENSIVE BUSINESS SERVICES	PITNEY BOWES MANAGEMENT SERVICES	CMISOLUTIONS INC	AMERICAN HONDA MOTOR CO INC	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Theft From Building	Office	05-1x	MCALPINE PARK
156	371190043022020	GEES CONVENIENCE STORE INC	BAKER'S BEAUTY SALON	OMEGA FIRST INC	TUCKASEEGEE BARBER SHOP	JOHN L WATTS ELECTRIC CO INC	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	07-2x	GLENWOOD
181	371190015041006	STRAIGHT LINE PAVEMENT MARKING	LINKS AT CITI SIDE	BRATTON CLEANING SVC	APEX STUDIO	UNITED TREATMENT FACILITY	inc-2/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-1/3	own-2/3	sinpar-2/3	Theft From Building	Apartment/Duplex Private Res	08-1x	COMMUNITY
56	371190037002003	CHARLOTTE SOUTHSIDE HOMES	THE ALLIED COMPANIES LLC	ARTISAN FLOORING LLC	IDEAL TOOL & DIE CO INC	CHARLOTTE METAL FINISHING CO	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-3/3	Theft From Building	School - Primary or Secondary	03-2x	GRIFFITH
46	371190011001006	BALANCE STAFFING CHARLOTTE WK	MUNDO TRAVEL	NIKIS INT'L LTD (A CORP)	VETERANS OF FOREIGN WARS	LULU	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-2/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Theft From Building	Other - Commercial Place	03-1x	ST JULIEN
112	371190053011004	FOOD LION	CHINA INN	PAUL'S LUXURY USED CARS	JUST DEALIN INC	ROAD LINK USA	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Theft From Building	Grocery Store/Supermarket	06-0x	GRAHAM
109	371190025002018	A FRUIT BASKET INC	LATIN AMERICAN CHAMBER-CMMRC	INSTITUTE-ENTREPRENEURSHIP	CUISINE MALAYA	LEOS DELICATESSEN	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Theft From Building	School - College or University	06-0x	CHARLOTTETOWNE
171	371190015043000	BRASS ACCENT	OJA VERDE INC	RODGERS BUILDERS INC	GOLDEN GATE EXPRESS INC	PERFECT CREATION HAIR STUDIO	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-3/3	sinpar-2/3	Theft From Building	Convenience Store	08-0x	SHARON AMITY
260	371190030152008	MISSIONARY MINISTERS APOSTOLIC	C R MULLIS OIL & HEATING CO INC	FIFTEENTH STREET CHURCH-GOD	A F I	DONNA'S HAIR GALLERY	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-2/3	Theft From Building	Private Residence	12-0x	ALEXANDER
179	371190058161009	PICASSOS SPORTS CARE/UNIVERSITY	CHIEGE KALU OKWARA LAW OFFICE	PROFESSIONAL CONSULTANT GROUP INC	EXECUTIVE VOYAGER INC	A CARING DOCTOR	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-3/3	youngm-1/3	own-3/3	sinpar-1/3	Theft From Building	Private Residence	08-1x	ANDREWS LINKS
190	371190019122002	TURFCARE INC	KIM & COMPANY TTS INC	A C CLEANING	CAMERON AT HICKORY GROVE	FOOD LION	inc-2/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-1/3	Theft From Building	Apartment/Duplex Private Res	08-2x	KEYWAY
0	371190040001009	LITTLE DEBBIE CHILD DEVELOPMENT CTR	DLP DRYWALL	SPAUGH MIDDLE SCHOOL	GRAHAM'S DAY CARE	INTERARC INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Theft From Building	Private Residence	01-0x	MARLOWE
257	371190004001009	YMCA OF GREATER CHARLOTTE	FIT CENTRAL INC	FITNESS BAR AND RESTAURANT	PRO HANDS MASSAGE THERAPHY INC	DAVID ROBERTS & ASSOCIATES PA	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Theft From Building	Fitness Center	11-2x	MOREHEAD
265	371190013001004	DIAZ AUTO PAINTING & BODY SHOP	K C DRIVE IN RESTAURANT INC	THE MCLAMB GROUP INC	BOTTOM LINE INC	LOS AMIGOS AUTO CENTER	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Bar/Tavern/Nightclub	12-1x	CENTRAL
178	371190014001006	TRANSIT MANAGEMENT OF CHARLOTTE INC	TRANSIT MANAGEMENT OF CHARLOTTE INC	MCDONALD TRANSIT ASSOCIATES INC	MCGILL ROSE GARDEN	RIKE ROOFING & MANUFACTURING CO INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-2/3	sinpar-2/3	Theft From Building	Construction Site	08-1x	DAVIDSON
82	371190045001002	WILLIE H KEISTLER JR	ANGIE'S LITTLE ANGELS	EYE DIALOGUE LLC	WORD POWER CHRISTIAN FAMILY CHILD C	BOSTON GEAR LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Theft From Building	Private Residence	05-0x	TENNESSEE
158	371190001001020	LAMONTS GIFTS SHOP	WESTIN CHARLOTTE HOTEL	hotels	CRUSH	WILLIAM S KIRK JR DDS PA	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Theft From Building	Hotel/Motel	07-2x	COLLEGE
249	371190044001016	ANGIE'S LITTLE ANGELS	WILLIE H KEISTLER JR	HARY EXPRESS	BURGER KING	EYE DIALOGUE LLC	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Theft From Building	Private Residence	11-1x	HOSKINS
261	371190015042000	GREATER PROVIDENCE BAPTIST CHR	RUN IN STORE	STAR LAUNDRY	HUP INC	PIZZA HUT	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-3/3	Theft From Building	Apartment/Duplex Private Res	12-0x	MILTON
